	idgewest	gewest	old_idgewest
0	1	-	batfra_1
1	2	Zeeland	batfra_2
0	1	-	republiek_1
1	2	Groningen	republiek_2
2	3	Holland	republiek_3
3	5	Zeeland	republiek_5
4	6	Friesland	republiek_6
5	7	Utrecht	republiek_7
6	8	Gelderland	republiek_8
7	9	Overijssel	republiek_9
8	10	H en Z	republiek_10
9	11	Oostergo	republiek_11
10	12	Westergo	republiek_12
11	13	Zevenwolden	republiek_13
12	14	Steden	republiek_14
